Mercaptomerin sodium,Medication
Osmotic diuretic,Medication
Mannitol,Medication
Urea,Medication
Isosorbide,Medication
Potassium sparing diuretic,Medication
Amiloride hydrochloride anhydrous,Medication
Finerenone,Medication
Potassium canrenoate,Medication
Amiloride hydrochloride dihydrate,Medication
Eplerenone,Medication
Amiloride hydrochloride,Medication
Amiloride,Medication
Spironolactone,Medication
Triamterene,Medication
Aldosterone receptor antagonist,Medication
Canrenone,Medication
Purine-derivative diuretic,Medication
Choline theophyllinate,Medication
Theobromine,Medication
Saluretic agent,Medication
Butizide,Medication
Bumetanide,Medication
Furosemide,Medication
Chlortalidone,Medication
Ethacrynic acid,Medication
Chlorothiazide,Medication
Torasemide,Medication
Canrenone,Medication
Ethacrynate sodium,Medication
Benzthiazide,Medication
Tienilic acid,Medication
Quinethazone,Medication
Cyclothiazide,Medication
Trichlormethiazide,Medication
Chlorothiazide sodium,Medication
Sulfonamide diuretic,Medication
Indapamide hemihydrate,Medication
Mefruside,Medication
Clopamide,Medication
Xipamide,Medication
Bumetanide,Medication
Furosemide,Medication
Indapamide,Medication
Chlortalidone,Medication
Metolazone,Medication
Ethoxyzolamide,Medication
Methazolamide,Medication
Quinethazone,Medication
Thiazide diuretic,Medication
Butizide,Medication
Althiazide,Medication
Mefruside,Medication
Cyclopenthiazide,Medication
Hydroflumethiazide,Medication
Hydrochlorothiazide,Medication
Bendroflumethiazide,Medication
Polythiazide,Medication
Methyclothiazide,Medication
Chlorothiazide,Medication
Benzthiazide,Medication
Cyclothiazide,Medication
Trichlormethiazide,Medication
Chlorothiazide sodium,Medication
Uricosuric agent,Medication
Lesinurad,Medication
Benzbromarone,Medication
Apazone,Medication
Probenecid,Medication
Sulfinpyrazone,Medication
LOOP DIURETIC,Medication
Piretanide,Medication
Bumetanide,Medication
Furosemide,Medication
Ethacrynic acid,Medication
Torasemide,Medication
Ethacrynate sodium,Medication
Tienilic acid,Medication
CALCIUM CHANNEL BLOCKER,Medication
Perhexiline maleate,Medication
Benidipine,Medication
Benidipine hydrochloride,Medication
Terodiline hydrochloride,Medication
Gabapentin enacarbil,Medication
Pinaverium bromide,Medication
Perhexiline,Medication
Mibefradil,Medication
Terodiline,Medication
Prenylamine,Medication
Gabapentin,Medication
Benzothiazepine ,Medication
Diltiazem maleate,Medication
Diltiazem,Medication
Diltiazem hydrochloride,Medication
Diarylaminopropylamine ,Medication
Bepridil,Medication
Bepridil hydrochloride,Medication
Phenylalkylamine,Medication
Gallopamil hydrochloride,Medication
Gallopamil,Medication
Verapamil,Medication
Norverapamil,Medication
Verapamil hydrochloride,Medication
Piperazine derivative with calcium channel blocker mechanism of action,Medication
Lidoflazine,Medication
Substance with dihydropyridine derivative structure and calcium channel blocker mechanism of action ,Medication
Lercanidipine hydrochloride hemihydrate,Medication
Levamlodipine besylate,Medication
Levamlodipine,Medication
Amlodipine mesylate,Medication
Cilnidipine,Medication
Amlodipine benzoate,Medication
Manidipine hydrochloride,Medication
Manidipine,Medication
Nilvadipine,Medication
Barnidipine,Medication
Nitrendipine,Medication
Clevidipine,Medication
Amlodipine maleate,Medication
Lercanidipine,Medication
Lercanidipine hydrochloride,Medication
Lacidipine,Medication
Nimodipine,Medication
Nifedipine,Medication
Amlodipine,Medication
Felodipine,Medication
Isradipine,Medication
Nisoldipine,Medication
Amlodipine besilate,Medication
Nicardipine,Medication
Nicardipine hydrochloride,Medication
Nitrate-based vasodilating agent ,Medication
"1,2-dinitroglycerin",Medication
Nitroglycerin,Medication
Isosorbide dinitrate,Medication
Amyl nitrite,Medication
Isosorbide mononitrate,Medication
Pentaerythritol tetranitrate,Medication
Erythrityl tetranitrate,Medication
Amyl nitrate,Medication
Inositol hexanitrate,Medication
flosequinan,Medication
hexobendine,Medication
heptaminol,Medication
nicorandil,Medication
vericiguat,Medication
SUBSTANCE WITH PLATELET AGGREGATION INHIBITOR MECHANISM OF ACTION ,Medication
Substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action ,Medication
Tirofiban hydrochloride,Medication
Tirofiban hydrochloride anhydrous,Medication
Tirofiban hydrochloride monohydrate,Medication
Eptifibatide,Medication
Tirofiban,Medication
Abciximab,Medication
Substance with P2Y12 G-protein-coupled platelet receptor antagonist mechanism of action ,Medication
Prasugrel hydrobromide,Medication
Cangrelor tetrasodium,Medication
Prasugrel besylate,Medication
Prasugrel hydrochloride,Medication
Clopidogrel besylate,Medication
Clopidogrel hydrochloride,Medication
Cangrelor,Medication
Ticagrelor,Medication
Prasugrel,Medication
Clopidogrel bisulfate,Medication
Ticlopidine hydrochloride,Medication
Clopidogrel,Medication
Ticlopidine,Medication
substance with glycoprotein-IIb/IIIa receptor antagonist mechanism of action ,Medication
substance with P2Y12 G-protein-coupled platelet receptor antagonist mechanism of action,Medication
caplacizumab,Medication
aspirin DL-lysine ,Medication
selexipag,Medication
indobufen,Medication
vorapaxar,Medication
triflusal,Medication
treprostinil,Medication
buffered aspirin,Medication
aloxiprin,Medication
tirofiban hydrochloride monohydrate,Medication
iloprost,Medication
aspirin,Medication
dipiridamol,Medication
treprostinil sodium,Medication
milrinone,Medication
epoprostenol,Medication
cilostazol,Medication
calcium carbaspirin ,Medication
epoprostenol sodium,Medication
milrinone lactate,Medication
resveratrol,Medication
aluminium aspirin,Medication
ANTICOAGULANTS,Medication
resveratrol,Medication
Direct acting anticoagulant ,Medication
Argatroban anhydrous,Medication
Heparin ammonium,Medication
Heparin lithium,Medication
Edoxaban tosilate,Medication
Porcine heparin sodium,Medication
Betrixaban,Medication
Argatroban monohydrate,Medication
Edoxaban,Medication
Fondaparinux,Medication
Dabigatran etexilate mesylate,Medication
Dabigatran etexilate,Medication
Nadroparin,Medication
Dabigatran,Medication
Sulodexide,Medication
Nadroparin calcium,Medication
Apixaban,Medication
Rivaroxaban,Medication
Ximelagatran,Medication
Hirudin,Medication
Direct thrombin inhibitor,Medication
Tinzaparin,Medication
Bovine heparin sodium,Medication
Porcine heparin,Medication
Bemiparin sodium,Medication
Bemiparin,Medication
Desirudin,Medication
Reviparin,Medication
Certoparin,Medication
Tinzaparin sodium,Medication
Certoparin sodium,Medication
Reviparin sodium,Medication
Lepirudin,Medication
Danaparoid sodium,Medication
Coagulation factor Xa inhibitor,Medication
Fondaparinux sodium,Medication
Ardeparin,Medication
Low molecular weight heparin,Medication
Heparin,Medication
Heparinoid,Medication
Pentosan polysulfate,Medication
Danaparoid,Medication
Dalteparin,Medication
Enoxaparin,Medication
Bivalirudin,Medication
Argatroban,Medication
Pentosan polysulfate sodium,Medication
Ardeparin sodium,Medication
Dalteparin sodium,Medication
Enoxaparin sodium,Medication
Heparin sodium,Medication
Ancrod,Medication
Heparin calcium,Medication
Glucurolactone,Medication
Indirect acting anticoagulant ,Medication
Fluindione,Medication
Human protein C,Medication
Coumafuryl,Medication
Difenacoum,Medication
Long-acting coumarin derivative,Medication
Difethialone,Medication
Acenocoumarol,Medication
Phenindione,Medication
Coumarin anticoagulant,Medication
Warfarin,Medication
Indanedione,Medication
Brodifacoum,Medication
Acarboxy-protein C,Medication
Bromadiolone,Medication
Cyclocumarol,Medication
Bromindione,Medication
Dicumarol,Medication
Warfarin sodium,Medication
Phenprocoumon,Medication
Ethyl biscoumacetate,Medication
Potassium warfarin,Medication
Anisindione,Medication
4-hydroxycoumarin,Medication
Chlorophacinone,Medication
Protein C,Medication
Diphenadione,Medication
STATINS,Medication
Atorvastatin calcium anhydrous,Medication
Rosuvastatin zinc,Medication
Atorvastatin calcium trihydrate,Medication
Pitavastatin calcium,Medication
Rosuvastatin,Medication
Pitavastatin,Medication
Fluvastatin sodium,Medication
Rosuvastatin calcium,Medication
Fluvastatin,Medication
Simvastatin,Medication
Pravastatin,Medication
Atorvastatin,Medication
Cerivastatin,Medication
Atorvastatin calcium,Medication
Cerivastatin sodium,Medication
Pravastatin sodium,Medication
Lovastatin,Medication
DIGITALIS GLYCOSIDES,Medication
Medigoxin,Medication
Digitalis,Medication
Digoxin,Medication
Lanatoside C,Medication
Digitoxin,Medication
Ouabain,Medication
Aglycone,Medication
Deslanoside,Medication
Acetyldigitoxin,Medication
BETABLOCKERS    ,Medication
Tertatolol hydrochloride,Medication
Tertatolol,Medication
Carvedilol phosphate,Medication
Levobunolol,Medication
Oxprenolol hydrochloride,Medication
Oxprenolol,Medication
Nadolol,Medication
Practolol,Medication
Levobunolol hydrochloride,Medication
Pindolol,Medication
Carvedilol,Medication
Carteolol hydrochloride,Medication
Carteolol,Medication
Penbutolol sulfate,Medication
Metipranolol,Medication
Sotalol,Medication
Timolol,Medication
Propranolol,Medication
Labetalol,Medication
Beta-1 adrenergic receptor antagonist,Medication
Penbutolol,Medication
Metipranolol hydrochloride,Medication
Sotalol hydrochloride,Medication
Alprenolol,Medication
Timolol maleate,Medication
Propranolol hydrochloride,Medication
Labetalol hydrochloride,Medication
Beta-2 adrenergic receptor antagonist,Medication
Substance with beta-1 adrenergic receptor antagonist mechanism of action ,Medication
(S)-metoprolol tartrate,Medication
(S)-metoprolol succinate,Medication
(S)-metoprolol,Medication
Nebivolol hydrochloride,Medication
Metoprolol succinate,Medication
Levobetaxolol,Medication
Betaxolol,Medication
Celiprolol,Medication
Celiprolol hydrochloride,Medication
Nebivolol,Medication
Atenolol,Medication
Betaxolol hydrochloride,Medication
Bisoprolol fumarate,Medication
Bisoprolol,Medication
Esmolol,Medication
Metoprolol,Medication
Acebutolol,Medication
Metoprolol tartrate,Medication
Esmolol hydrochloride,Medication
Acebutolol hydrochloride,Medication
ANTIARRYTHMICS,Medication
Substance with sodium channel blocker mechanism of action ,Medication
Phenytoin calcium,Medication
Lidocaine hydrochloride anhydrous,Medication
Amiloride hydrochloride anhydrous,Medication
Lidocaine hydrochloride monohydrate,Medication
Lidocaine hydrocarbonate,Medication
Free phenytoin,Medication
Ranolazine,Medication
Amiloride hydrochloride dihydrate,Medication
Lamotrigine,Medication
Amiloride hydrochloride,Medication
Amiloride,Medication
Lidocaine,Medication
Phenytoin sodium,Medication
Phenytoin,Medication
Triamterene,Medication
Oxcarbazepine,Medication
Topiramate,Medication
Moracizine,Medication
Mexiletine,Medication
Disopyramide,Medication
Encainide,Medication
Tocainide,Medication
Mexiletine hydrochloride,Medication
Moracizine hydrochloride,Medication
Encainide hydrochloride,Medication
Lidocaine hydrochloride,Medication
Disopyramide phosphate,Medication
Tocainide hydrochloride,Medication
Substance with potassium channel blocker mechanism of action,Medication
Amifampridine,Medication
Dofetilide,Medication
Dalfampridine,Medication
IVABRADINE,Medication
"SUBSTANCE WITH SODIUM GLUCOSE COTRANSPORTER SUBTYPE 2 INHIBITOR MECHANISM OF ACTION
",Medication
Dapagliflozin propanediol anhydrous,Medication
Canagliflozin anhydrous,Medication
Remogliflozin etabonate,Medication
Ertugliflozin pidolate,Medication
Dapagliflozin propanediol monohydrate,Medication
Ertugliflozin,Medication
Canagliflozin hemihydrate,Medication
Empagliflozin,Medication
Canagliflozin,Medication
Dapagliflozin propanediol,Medication
Dapagliflozin,Medication
